image_path;emotion_class;Valenza;Arousal
866.jpg;0,315962441;-0.416183;0.522648
867.jpg;0,310957946;-0.150794;0.150794
868.jpg;0,305953451;-0.031746;-0.0396825
869.jpg;0,300948956;-0.566294;0.656901
870.jpg;0,295944461;-0.0396825;0.515873
871.jpg;0,290939966;-0.261905;-0.404762
873.jpg;0,285935471;-0.253968;0.31746
874.jpg;0,280930976;0.142857;0.603175
875.jpg;0,275926481;0.914634;0.164537
876.jpg;0,270921986;0.00765579;-0.0038279
878.jpg;0,265917491;-0.07259;0.895277
879.jpg;0,260912996;-0.537956;0.672445
880.jpg;0,255908501;0.605931;0.741374
881.jpg;0,250904006;0.823844;0.288992
882.jpg;0,245899511;-0.269841;0.396825
883.jpg;0,240895015;-0.269841;-0.333333
884.jpg;0,23589052;-0.314557;0.343593
885.jpg;0,230886025;-0.750097;0.464576
886.jpg;0,22588153;-0.785714;0.126984
890.jpg;0,220877035;-0.436508;0.833333
892.jpg;0,21587254;0.484127;0.015873
893.jpg;0,210868045;-0.666667;0.619048
895.jpg;0,20586355;0.542562;-0.210704
898.jpg;0,200859055;0.735579;0.198413
899.jpg;0,19585456;-0.603175;0.492063
901.jpg;0,190850065;-0.444444;0.809524
902.jpg;0,18584557;-0.759775;0.445219
904.jpg;0,180841075;-0.611111;0.650794
905.jpg;0,17583658;0.0387147;0.783972
906.jpg;0,170832085;0.0532327;-0.387147
907.jpg;0,16582759;-0.515873;0.68254
908.jpg;0,160823095;-0.666667;-0.325397
910.jpg;0,1558186;-0.203252;0.629113
912.jpg;0,150814104;-0.658149;0.65331
915.jpg;0,145809609;-0.126984;0.785714
917.jpg;0,140805114;-0.646998;-0.228606
918.jpg;0,135800619;-0.493612;0.512969
919.jpg;0,130796124;-0.353271;0.837205
921.jpg;0,125791629;-0.515873;0.261905
922.jpg;0,120787134;-0.928571;-0.206349
924.jpg;0,115782639;-0.164375;0.896593
925.jpg;0,110778144;0.285714;0.888889
926.jpg;0,105773649;-0.149432;0.811915
928.jpg;0,100769154;-0.431332;-0.0862664
929.jpg;0,095764659;-0.515873;0.365079
930.jpg;0,090760164;-0.0755059;0.571328
931.jpg;0,085755669;-0.896825;0.373016
933.jpg;0,080751174;-0.174603;0.666667
934.jpg;0,075746679;0.184366;0.848083
935.jpg;0,070742184;0.133713;0.590925
936.jpg;0,065737689;-0.114565;0.841801
939.jpg;0,060733193;0.801587;-0.0714286
940.jpg;0,055728698;-0.373016;0.730159
942.jpg;0,050724203;-0.087108;0.803329
944.jpg;0,045719708;-0.764615;0.445219
945.jpg;0,040715213;0.879688;-0.0948167
946.jpg;0,035710718;-0.363448;0.856698
947.jpg;0,030706223;0.109584;0.0597729
948.jpg;0,025701728;-0.0927162;0.589675
950.jpg;0,020697233;-0.410249;0.21645
953.jpg;0,015692738;0.521492;0.105352
955.jpg;0,010688243;-0.230159;0.65873
957.jpg;0,005683748;-0.851763;-0.179319
958.jpg;0,000679253;0.166667;0.738095
959.jpg;-0,004325242;-0.904762;0.380952
960.jpg;-0,009329737;0.094893;0.362319
961.jpg;-0,014334232;-0.13169;-0.410872
962.jpg;-0,019338727;-0.738095;0.420635
963.jpg;-0,024343222;-0.395104;0.818614
964.jpg;-0,029347718;0.793651;-0.253968
965.jpg;-0,034352213;0.134921;0.730159
966.jpg;-0,039356708;-0.146653;0.345066
967.jpg;-0,044361203;-0.401665;0.754936
968.jpg;-0,049365698;-0.212931;0.788811
969.jpg;-0,054370193;-0.421022;0.464576
970.jpg;-0,059374688;-0.690476;-0.404762
971.jpg;-0,064379183;-0.648471;0.648471
972.jpg;-0,069383678;0.809524;0.0873016
973.jpg;-0,074388173;-0.65873;-0.31746
974.jpg;-0,079392668;-0.10352;0.672878
975.jpg;-0,084397163;-0.464576;0.856562
976.jpg;-0,089401658;-0.912698;0.357143
977.jpg;-0,094406153;-0.764615;0.440379
978.jpg;-0,099410648;-0.380952;-0.142857
979.jpg;-0,104415143;-0.0448296;0.0597729
980.jpg;-0,109419638;-0.700723;0.290084
981.jpg;-0,114424133;-0.0238095;-0.0714286
982.jpg;-0,119428629;-0.304878;0.324235
984.jpg;-0,124433124;0.600506;0.13169
985.jpg;-0,129437619;-0.634921;0.68254
986.jpg;-0,134442114;0.510957;0.105352
988.jpg;-0,139446609;0.426675;0.758533
990.jpg;-0,144451104;0.920635;0.134921
991.jpg;-0,149455599;-0.174338;0.861725
992.jpg;-0,154460094;-0.738095;0.436508
994.jpg;-0,159464589;0.468254;0.119048
995.jpg;-0,164469084;0.531746;0.015873
996.jpg;-0,169473579;-0.416183;0.701703
999.jpg;-0,174478074;0.176846;0.599551
1001.jpg;-0,179482569;-0.135501;0.00483933
1002.jpg;-0,184487064;-0.11451;0.857748
1003.jpg;-0,189491559;-0.642857;0.484127
1007.jpg;-0,194496054;-0.796971;-0.229129
1008.jpg;-0,199500549;-0.336439;0.655625
1009.jpg;-0,204505044;0.179911;0.788547
1010.jpg;-0,20950954;-0.539165;-0.181159
1011.jpg;-0,214514035;-0.150794;0.603175
1012.jpg;-0,21951853;0.785714;-0.103175
1013.jpg;-0,224523025;-0.619048;0.642857
1014.jpg;-0,22952752;-0.284392;0.608466
1016.jpg;-0,234532015;-0.405757;-0.279436
1017.jpg;-0,23953651;0.0105352;0.00526759
1018.jpg;-0,244541005;-0.793651;0.512969
1019.jpg;-0,2495455;0.0996214;0.0398486
1020.jpg;-0,254549995;-0.325397;0.404762
1021.jpg;-0,25955449;-0.119546;0.831839
1022.jpg;-0,264558985;-0.111111;-0.333333
1023.jpg;-0,26956348;-0.119048;-0.357143
1024.jpg;-0,274567975;0.237127;0.595238
1025.jpg;-0,27957247;0;-0.00793651
1026.jpg;-0,284576965;-0.111111;-0.0714286
1028.jpg;-0,28958146;0.336439;0.819531
1029.jpg;-0,294585955;-0.0445038;-0.148346
1030.jpg;-0,299590451;-0.0677507;0.958188
1031.jpg;-0,304594946;-0.227449;0.271003
1032.jpg;-0,309599441;0.0301932;-0.01294
1033.jpg;-0,314603936;-0.0483933;0.604917
1034.jpg;-0,319608431;-0.825397;-0.34127
1036.jpg;-0,324612926;-0.813008;-0.275842
1037.jpg;-0,329617421;-0.087108;0.94367
1038.jpg;-0,334621916;-0.944444;-0.222222
1039.jpg;-0,339626411;0;0.015873
1040.jpg;-0,344630906;0.222609;0.566202
1041.jpg;-0,349635401;0.031746;-0.0238095
1043.jpg;-0,354639896;0.875919;0.0532327
1045.jpg;-0,359644391;-0.638792;-0.401665
1046.jpg;-0,364648886;-0.624274;0.662989
1048.jpg;-0,369653381;-0.0931239;0.767643
1049.jpg;-0,374657876;-0.516224;0.732195
1050.jpg;-0,379662371;0;0.00793651
1051.jpg;-0,384666866;-0.569358;0.63147
1052.jpg;-0,389671362;0.650794;-0.119048
1053.jpg;-0,394675857;0.120983;0.575881
1056.jpg;-0,399680352;-0.595238;0.677507
1057.jpg;-0,404684847;-0.692137;-0.294473
1058.jpg;-0,409689342;0.261324;0.774293
1059.jpg;-0,414693837;-0.595238;0.634921
1060.jpg;-0,419698332;-0.135501;0.885598
1061.jpg;-0,424702827;-0.111111;-0.626984
1062.jpg;-0,429707322;-0.674603;0.484127
1063.jpg;-0,434711817;-0.626566;0.633528
1064.jpg;-0,439716312;-0.396825;0.785714
1066.jpg;-0,444720807;-0.650794;0.650794
1067.jpg;-0,449725302;-0.723473;-0.252641
1068.jpg;-0,454729797;-0.333914;0.367789
1069.jpg;-0,459734292;-0.612575;0.618354
1071.jpg;-0,464738787;-0.4151;0.642231
1073.jpg;-0,469743282;-0.585559;0.65331
1074.jpg;-0,474747777;-0.111111;-0.301587
1076.jpg;-0,479752273;-0.619048;0.674603
1077.jpg;-0,484756768;0.453013;0.747998
1078.jpg;-0,489761263;-0.396825;-0.145503
1081.jpg;-0,494765758;-0.904762;-0.103175
1083.jpg;-0,499770253;-0.716221;-0.285521
1084.jpg;-0,504774748;-0.575881;0.648471
1085.jpg;-0,509779243;0.556418;-0.0905797
1086.jpg;-0,514783738;0.735579;0.07259
1087.jpg;-0,519788233;0.873351;0.186248
1088.jpg;-0,524792728;-0.0873016;-0.563492
1089.jpg;-0,529797223;-0.491718;-0.172533
1090.jpg;-0,534801718;-0.933991;-0.319396
1091.jpg;-0,539806213;-0.391986;0.358111
1092.jpg;-0,544810708;-0.150794;0.761905
1094.jpg;-0,549815203;-0.563492;0.261905
1095.jpg;-0,554819698;-0.783972;-0.261324
1096.jpg;-0,559824193;-0.703071;-0.232919
1097.jpg;-0,564828688;-0.325397;0.373016
1099.jpg;-0,569833183;0.595238;-0.13169
1100.jpg;-0,574837679;-0.285521;0.324235
1103.jpg;-0,579842174;-0.28445;-0.121155
1105.jpg;-0,584846669;-0.57484;0.708352
1106.jpg;-0,589851164;-0.43721;0.115887
1107.jpg;-0,594855659;0.505689;0.121155
1108.jpg;-0,599860154;-0.411343;0.454897
1109.jpg;-0,604864649;0.0238095;0.031746
1112.jpg;-0,609869144;-0.198413;0.461525
1113.jpg;-0,614873639;-0.246032;0.420635
1115.jpg;-0,619878134;-0.150794;0.849206
1116.jpg;-0,624882629;-0.0774293;0.716221
1117.jpg;-0,629887124;-0.7259;0.430701
1118.jpg;-0,634891619;-0.87108;0.246806
1124.jpg;-0,639896114;0.214286;0.785714
1125.jpg;-0,644900609;0;0.00483933
1127.jpg;-0,649905104;0.261905;0.825397
1128.jpg;-0,654909599;-0.532027;0.821745
1130.jpg;-0,659914094;-0.764615;0.314557
1131.jpg;-0,66491859;-0.459737;0.488773
1132.jpg;-0,669923085;0.00862664;-0.00431332
1133.jpg;-0,67492758;-0.842044;0.237127
1135.jpg;-0,679932075;-0.436508;0.793651
1136.jpg;-0,68493657;-0.537956;0.672445
1138.jpg;-0,689941065;-0.842624;-0.391064
1140.jpg;-0,69494556;0.888889;0.134921
1141.jpg;-0,699950055;0;0.015873
1143.jpg;-0,70495455;-0.0396825;0.984127
1144.jpg;-0,709959045;-0.111305;0.769454
1145.jpg;-0,71496354;-0.0950652;0.553107
1146.jpg;-0,719968035;0.0038279;0
1147.jpg;-0,72497253;0.510957;0.0895491
1148.jpg;-0,729977025;-0.0316056;0.863885
1149.jpg;-0,73498152;-0.716011;-0.172533
1151.jpg;-0,739986015;-0.087108;0.788811
1152.jpg;-0,74499051;-0.0946404;0.831839
1153.jpg;-0,749995005;-0.500856;0.264271
1155.jpg;-0,754999501;0;0
1157.jpg;-0,760003996;-0.174603;0.761905
1159.jpg;-0,765008491;0.015873;0
1161.jpg;-0,770012986;-0.0396825;-0.0634921
1164.jpg;-0,775017481;-0.626984;0.634921
1165.jpg;-0,780021976;-0.15276;0.790139
1167.jpg;-0,785026471;0.280681;0.817847
1168.jpg;-0,790030966;-0.753266;0.500421
1169.jpg;-0,795035461;-0.493126;-0.254035
1170.jpg;-0,800039956;-0.0776398;0.491718
1171.jpg;-0,805044451;0.614075;0.0941832
1172.jpg;-0,810048946;-0.159394;0.83682
1173.jpg;-0,815053441;-0.0316056;0.906026
1174.jpg;-0,820057936;-0.171958;0.87963
1176.jpg;-0,825062431;-0.087108;0.512969
1177.jpg;-0,830066926;-0.630888;0.693544
1178.jpg;-0,835071421;0.0421407;0.85335
1179.jpg;-0,840075916;0.0453035;0.679553
1180.jpg;-0,845080412;-0.672667;0.667828
1181.jpg;-0,850084907;0.505689;0.0948167
1183.jpg;-0,855089402;-0.774293;0.459737
1184.jpg;-0,860093897;0.280681;0.542005
1185.jpg;-0,865098392;-0.440379;0.498451
1186.jpg;-0,870102887;0.479094;0.0774293
1188.jpg;-0,875107382;-0.445219;0.469415
1190.jpg;-0,880111877;-0.696864;0.488773
1191.jpg;-0,885116372;-0.672667;0.667828
1192.jpg;-0,890120867;0.662226;0.493799
1193.jpg;-0,895125362;-0.129508;0.851763
1194.jpg;-0,900129857;-0.764615;0.425861
1195.jpg;-0,905134352;-0.58072;0.658149
1197.jpg;-0,910138847;0.543478;-0.0776398
1199.jpg;-0,915143342;0;0
1200.jpg;-0,920147837;0;-0.00793651
1201.jpg;-0,925152332;0.00862664;0.0517598
1203.jpg;-0,930156827;-0.65331;0.662989
1204.jpg;-0,935161323;-0.142857;0.809524
1206.jpg;-0,940165818;-0.537166;-0.314557
1208.jpg;-0,945170313;-0.65873;-0.31746
1209.jpg;-0,950174808;-0.139147;0.71782
1210.jpg;-0,955179303;-0.730159;0.428571
1211.jpg;-0,960183798;-0.140341;0.285521
1212.jpg;-0,965188293;-0.352444;0.328947
1213.jpg;-0,970192788;-0.412698;0.142857
1214.jpg;-0,975197283;-0.452381;-0.238095
1215.jpg;-0,980201778;-0.65873;0.47619
1216.jpg;-0,985206273;-0.428571;0.333333
1217.jpg;-0,990210768;-0.575881;0.682346
1222.jpg;-0,995215263;-0.219979;0.457212
1223.jpg;-1,000219758;-0.428571;0.714286
1224.jpg;-1,005224253;0.00432115;0.00432115
1228.jpg;-1,010228748;-0.469415;0.527487
1229.jpg;-1,015233243;0.198413;0.698413
1231.jpg;-1,020237738;-0.15873;0.373016
1232.jpg;-1,025242234;0.888889;0.214286
1233.jpg;-1,030246729;-0.373016;0.396825
1235.jpg;-1,035251224;0.0880902;-0.0251686
1236.jpg;-1,040255719;-0.555556;0.349206
1238.jpg;-1,045260214;-0.453013;0.811209
1239.jpg;-1,050264709;-0.634921;0.706349
1241.jpg;-1,055269204;-0.788811;0.464576
1242.jpg;-1,060273699;0.0105352;-0.0105352
1243.jpg;-1,065278194;0.388524;0.518031
1244.jpg;-1,070282689;0.00793651;0
1245.jpg;-1,075287184;-0.365079;-0.253968
1246.jpg;-1,080291679;0.620119;0.0267953
1247.jpg;-1,085296174;-0.183895;0.512969
1248.jpg;-1,090300669;0.982385;0.043554
1249.jpg;-1,095305164;-0.65873;0.634921
1250.jpg;-1,100309659;0.555556;-0.238095
1252.jpg;-1,105314154;-0.638792;0.65331
1253.jpg;-1,110318649;-0.702407;0.418345
1256.jpg;-1,115323145;-0.0714286;0.68254
1258.jpg;-1,12032764;-0.619435;0.648471
1259.jpg;-1,125332135;0.865079;0.253968
1260.jpg;-1,13033663;-0.4151;0.673559
1261.jpg;-1,135341125;-0.507936;-0.206349
1262.jpg;-1,14034562;-0.707238;0.392631
1263.jpg;-1,145350115;0;-0.015873
1265.jpg;-1,15035461;0.0427716;0.563159
1268.jpg;-1,155359105;-0.0677507;0.808169
1269.jpg;-1,1603636;-0.134921;0.730159
1271.jpg;-1,165368095;0.150794;0.468254
1273.jpg;-1,17037259;-0.769841;0.388889
1274.jpg;-1,175377085;-0.896825;0.412698
1275.jpg;-1,18038158;0.169377;0.595238
1276.jpg;-1,185386075;-0.0714286;-0.047619
1278.jpg;-1,19039057;-0.801587;0.333333
1279.jpg;-1,195395065;0.391986;0.764615
1280.jpg;-1,20039956;0.421022;0.861401
1281.jpg;-1,205404056;0.51305;0.249054
1282.jpg;-1,210408551;-0.00648172;-0.00648172
1283.jpg;-1,215413046;-0.788811;0.450058
1284.jpg;-1,220417541;0.516224;0.110619
1285.jpg;-1,225422036;0.246032;0.753968
1286.jpg;-1,230426531;0.203252;0.672667
1290.jpg;-1,235431026;-0.65873;0.428571
1291.jpg;-1,240435521;0.759144;0.258799
1293.jpg;-1,245440016;-0.952381;-0.111111
1294.jpg;-1,250444511;-0.126984;0.65873
1295.jpg;-1,255449006;0.727301;0.118665
1298.jpg;-1,260453501;-0.567423;0.619344
1299.jpg;-1,265457996;-0.00793651;0.00793651
1301.jpg;-1,270462491;-0.069735;-0.0597729
1302.jpg;-1,275466986;-0.609756;0.430701
1304.jpg;-1,280471481;-0.00862664;0.0819531
1306.jpg;-1,285475976;-0.111111;0.944444
1307.jpg;-1,290480471;-0.150693;0.727095
1308.jpg;-1,295484967;-0.119546;0.851763
1309.jpg;-1,300489462;0.91104;0.271781
1310.jpg;-1,305493957;-0.0793651;-0.0555556
1312.jpg;-1,310498452;-0.725953;0.49045
1313.jpg;-1,315502947;-0.694444;0.401139
1315.jpg;-1,320507442;-0.658149;0.658149
1317.jpg;-1,325511937;-0.764615;0.382307
1318.jpg;-1,330516432;0;-0.00793651
1319.jpg;-1,335520927;-0.112146;0.271739
1323.jpg;-1,340525422;0.503291;0.842044
1324.jpg;-1,345529917;-0.764615;0.416183
1326.jpg;-1,350534412;-0.817847;-0.43554
1328.jpg;-1,355538907;-0.46324;0.821877
1329.jpg;-1,360543402;-0.34127;0.523809
1330.jpg;-1,365547897;-0.846782;-0.249054
1331.jpg;-1,370552392;0.01294;-0.00431332
1333.jpg;-1,375556887;-0.614595;0.396825
1334.jpg;-1,380561382;-0.0790139;0.800674
1335.jpg;-1,385565878;0.179055;-0.0822687
1337.jpg;-1,390570373;-0.348432;0.391986
1338.jpg;-1,395574868;-0.681366;0.681366
1340.jpg;-1,400579363;-0.309717;0.348432
1341.jpg;-1,405583858;-0.28445;0.316056
1342.jpg;-1,410588353;-0.00967867;-0.029036
1343.jpg;-1,415592848;0.651311;0.0690131
1344.jpg;-1,420597343;-0.391986;0.648471
1345.jpg;-1,425601838;-0.146653;0.409765
1347.jpg;-1,430606333;-0.65331;0.65331
1349.jpg;-1,435610828;0.495154;0.13169
1350.jpg;-1,440615323;-0.666667;-0.365079
1351.jpg;-1,445619818;-0.295199;0.783972
1352.jpg;-1,450624313;-0.150794;0.84127
1355.jpg;-1,455628808;-0.642857;0.753968
1356.jpg;-1,460633303;0.401665;0.851723
1357.jpg;-1,465637798;-0.300039;0.609756
1359.jpg;-1,470642293;0.138427;0.661935
1361.jpg;-1,475646789;0.015873;0.571429
1363.jpg;-1,480651284;-0.106465;0.779133
1364.jpg;-1,485655779;-0.421022;0.793651
1365.jpg;-1,490660274;0.166667;0.666667
1366.jpg;-1,495664769;-0.388889;0.380952
1367.jpg;-1,500669264;-0.325397;0.642857
1368.jpg;-1,505673759;-0.803858;0.447864
1370.jpg;-1,510678254;0.190476;0.00793651
1372.jpg;-1,515682749;0.212931;0.822687
1374.jpg;-1,520687244;0.750268;0.137804
1376.jpg;-1,525691739;-0.142857;0.793651
1377.jpg;-1,530696234;-0.793651;0.428571
1380.jpg;-1,535700729;-0.928571;-0.214286
1381.jpg;-1,540705224;-0.464576;0.522648
1383.jpg;-1,545709719;0.164537;0.604917
1384.jpg;-1,550714214;-0.677507;0.687185
1386.jpg;-1,555718709;-0.666667;0.642857
1387.jpg;-1,560723204;-0.159882;0.723792
1388.jpg;-1,5657277;0.015873;0.00793651
1390.jpg;-1,570732195;0.387147;0.885598
1394.jpg;-1,57573669;-0.396825;0.474255
1396.jpg;-1,580741185;-0.738784;0.459348
1397.jpg;-1,58574568;-0.742731;0.495154
1398.jpg;-1,590750175;0.566202;0.692025
1400.jpg;-1,59575467;-0.561363;-0.358111
1402.jpg;-1,600759165;-0.634921;0.650794
1403.jpg;-1,60576366;-0.194262;0.871688
1404.jpg;-1,610768155;-0.277778;0.619048
1405.jpg;-1,61577265;-0.15873;0.555556
1406.jpg;-1,620777145;0.279372;0.737441
1407.jpg;-1,62578164;-0.0793651;-0.047619
1409.jpg;-1,630786135;-0.707672;-0.231481
1410.jpg;-1,63579063;-0.388889;0.309524
1411.jpg;-1,640795125;-0.119048;-0.0634921
1412.jpg;-1,64579962;-0.952381;-0.198413
1414.jpg;-1,650804115;0.150794;0
1415.jpg;-1,655808611;0.00793651;0.00793651
1417.jpg;-1,660813106;0.912698;0.253968
1418.jpg;-1,665817601;0;-0.00483933
1419.jpg;-1,670822096;-0.126984;0.968254
1420.jpg;-1,675826591;-0.488145;0.821877
1421.jpg;-1,680831086;-0.888889;-0.309524
1423.jpg;-1,685835581;0.107833;0.439959
1428.jpg;-1,690840076;0.176846;0.569358
1429.jpg;-1,695844571;-0.857143;-0.380952
1430.jpg;-1,700849066;-0.174338;0.851763
1431.jpg;-1,705853561;0.0684787;0.848083
1432.jpg;-1,710858056;0.425633;0.144758
1434.jpg;-1,715862551;-0.318789;0.483164
1435.jpg;-1,720867046;-0.256469;0.486143
1437.jpg;-1,725871541;0.827526;0.116144
1439.jpg;-1,730876036;-0.266291;0.736216
1440.jpg;-1,735880531;-0.238095;0.539683
1441.jpg;-1,740885026;0.253968;0.857143
1442.jpg;-1,745889522;-0.108225;0.548676
1443.jpg;-1,750894017;0.015873;0
1444.jpg;-1,755898512;-0.607691;0.473202
1445.jpg;-1,760903007;-0.0532327;0.94367
1446.jpg;-1,765907502;0.873016;0.142857
1447.jpg;-1,770911997;-0.230159;-0.18254
1448.jpg;-1,775916492;0.801953;0.388524
1449.jpg;-1,780920987;-0.137804;0.777063
1450.jpg;-1,785925482;-0.0793651;-0.388889
1451.jpg;-1,790929977;0.692025;0.0774293
1452.jpg;-1,795934472;-0.865079;-0.484127
1453.jpg;-1,800938967;-0.125823;0.909795
1454.jpg;-1,805943462;-0.111111;-0.563492
1455.jpg;-1,810947957;-0.338753;0.271003
1456.jpg;-1,815952452;0.252844;-0.347661
1457.jpg;-1,820956947;-0.873016;0.428571
1458.jpg;-1,825961442;0.00862664;0.00862664
1459.jpg;-1,830965937;0.52381;0.00793651
1460.jpg;-1,835970433;0.00862664;0.0258799
1462.jpg;-1,840974928;0.304878;0.140341
1463.jpg;-1,845979423;-0.100675;0.704722
1464.jpg;-1,850983918;0.874421;-0.0895491
1465.jpg;-1,855988413;-0.119048;0.738095
1466.jpg;-1,860992908;0.199051;0.876589
1468.jpg;-1,865997403;0.866977;0.107833
1469.jpg;-1,871001898;-0.658149;-0.212931
1470.jpg;-1,876006393;-0.47619;0.674603
1472.jpg;-1,881010888;-0.00483933;0.0677507
1473.jpg;-1,886015383;-0.208091;0.179055
1476.jpg;-1,891019878;-0.705858;0.43721
1478.jpg;-1,896024373;-0.0862664;0.405452
1480.jpg;-1,901028868;-0.721061;-0.314557
1481.jpg;-1,906033363;-0.285521;0.561363
1485.jpg;-1,911037858;-0.293651;0.563492
1486.jpg;-1,916042353;-0.121359;0.502774
1487.jpg;-1,921046848;-0.68254;0.460317
1488.jpg;-1,926051344;0.838033;0.0234962
1491.jpg;-1,931055839;0.832471;0.0992063
1492.jpg;-1,936060334;-0.732195;0.426675
1494.jpg;-1,941064829;-0.696864;0.421022
1496.jpg;-1,946069324;-0.087108;0.885598
1498.jpg;-1,951073819;-0.444444;0.674603
1499.jpg;-1,956078314;-0.690476;0.388889
1500.jpg;-1,961082809;-0.0517598;0.746204
1501.jpg;-1,966087304;0.774293;0.0774293
1502.jpg;-1,971091799;-0.692025;-0.367789
1504.jpg;-1,976096294;-0.47619;0.642857
1505.jpg;-1,981100789;0.015873;0.031746
1506.jpg;-1,986105284;-0.400337;0.136957
1507.jpg;-1,991109779;-0.0873016;0.912698
1509.jpg;-1,996114274;0.166667;-0.166667
1510.jpg;-2,001118769;0.120773;0.582298
1511.jpg;-2,006123264;-0.801587;0.396825
1512.jpg;-2,011127759;0.266163;0.706543
1513.jpg;-2,016132255;-0.119048;0.563492
1514.jpg;-2,02113675;-0.535454;0.613433
1515.jpg;-2,026141245;-0.0931677;0.766046
1517.jpg;-2,03114574;0.484127;0.0238095
1518.jpg;-2,036150235;-0.746204;-0.288992
1519.jpg;-2,04115473;-0.428571;0.484127
1520.jpg;-2,046159225;-0.144451;0.821877
1523.jpg;-2,05116372;-0.500345;-0.1294
1524.jpg;-2,056168215;-0.501455;-0.0459348
1526.jpg;-2,06117271;-0.672667;0.658149
1529.jpg;-2,066177205;-0.206349;0.888889
1530.jpg;-2,0711817;0.203252;0.813008
1531.jpg;-2,076186195;-0.81746;-0.365079
1532.jpg;-2,08119069;0.00431332;-0.0474465
1533.jpg;-2,086195185;-0.790139;-0.28445
1534.jpg;-2,09119968;-0.735579;0.474255
1535.jpg;-2,096204175;-0.126984;0.746032
1536.jpg;-2,10120867;-0.711382;-0.401665
1537.jpg;-2,106213166;-0.421022;0.658149
1539.jpg;-2,111217661;-0.367789;0.600077
1540.jpg;-2,116222156;0.529387;0.743725
1541.jpg;-2,121226651;0.784719;0.222018
1542.jpg;-2,126231146;0.185473;0.737578
1544.jpg;-2,131235641;-0.690131;-0.241546
1545.jpg;-2,136240136;0.563492;0
1546.jpg;-2,141244631;-0.698413;0.404762
1547.jpg;-2,146249126;-0.825397;-0.396825
1549.jpg;-2,151253621;0.750268;0.153116
1550.jpg;-2,156258116;0.753266;-0.0737463
1552.jpg;-2,161262611;-0.396825;0.31746
1553.jpg;-2,166267106;0.150693;0.866486
1554.jpg;-2,171271601;-0.522648;-0.285521
1555.jpg;-2,176276096;-0.604961;0.155561
1556.jpg;-2,181280591;-0.672667;0.672667
1557.jpg;-2,186285086;-0.030248;0.803733
1560.jpg;-2,191289581;-0.353271;0.29036
1561.jpg;-2,196294077;0.677507;0.029036
1564.jpg;-2,201298572;-0.198413;0.532327
1565.jpg;-2,206303067;0.111111;0.507936
1566.jpg;-2,211307562;-0.428724;0.708161
1567.jpg;-2,216312057;-0.65331;0.430701
1569.jpg;-2,221316552;-0.256485;0.261324
1570.jpg;-2,226321047;0.753968;0.0793651
1571.jpg;-2,231325542;-0.695322;0.479351
1573.jpg;-2,236330037;0.516224;0.100084
1576.jpg;-2,241334532;0.0238095;0.00793651
1577.jpg;-2,246339027;-0.800737;0.499575
1578.jpg;-2,251343522;0.521492;0.110619
1579.jpg;-2,256348017;-0.634921;0.666667
1580.jpg;-2,261352512;0.775646;-0.0821018
1581.jpg;-2,266357007;0.543478;-0.0603865
1584.jpg;-2,271361502;-0.793651;0.452381
1586.jpg;-2,276365997;-0.174603;0.936508
1587.jpg;-2,281370492;-0.119546;0.114565
1588.jpg;-2,286374988;-0.0629113;0.730739
1589.jpg;-2,291379483;-0.460317;0.761905
1590.jpg;-2,296383978;-0.214286;-0.301587
1591.jpg;-2,301388473;0.00793651;-0.015873
1592.jpg;-2,306392968;-0.595238;0.482625
1593.jpg;-2,311397463;-0.304878;0.348432
1595.jpg;-2,316401958;-0.111305;0.817847
1596.jpg;-2,321406453;0.37358;0.577804
1598.jpg;-2,326410948;-0.0338753;0.832365
1599.jpg;-2,331415443;-0.813008;-0.338753
1600.jpg;-2,336419938;0.793651;-0.014518
1601.jpg;-2,341424433;0.231774;0.83228
1602.jpg;-2,346428928;-0.65331;0.658149
1603.jpg;-2,351433423;0.881514;0.155561
1604.jpg;-2,356437918;-0.614595;0.667828
1606.jpg;-2,361442413;-0.0038279;-0.0153116
1609.jpg;-2,366446908;-0.79199;-0.219167
1610.jpg;-2,371451403;0.855587;0.235503
1611.jpg;-2,376455899;-0.65457;0.658398
1613.jpg;-2,381460394;0.384774;0.872844
1614.jpg;-2,386464889;-0.293651;-0.396825
1615.jpg;-2,391469384;-0.642231;0.736216
1616.jpg;-2,396473879;-0.477757;0.665727
1617.jpg;-2,401478374;-0.436508;0.309524
1618.jpg;-2,406482869;0.563632;0.173831
1621.jpg;-2,411487364;-0.222609;0.237127
1622.jpg;-2,416491859;-0.0873016;0.595238
1623.jpg;-2,421496354;-0.058072;-0.0774293
1624.jpg;-2,426500849;-0.00862664;0
1625.jpg;-2,431505344;0.595238;0.0634921
1626.jpg;-2,436509839;-0.307057;0.352361
1627.jpg;-2,441514334;-0.483164;0.821877
1628.jpg;-2,446518829;-0.585559;0.624274
1629.jpg;-2,451523324;-0.573671;-0.181159
1631.jpg;-2,456527819;-0.0952381;0.515873
1632.jpg;-2,461532314;-0.866241;-0.353271
1633.jpg;-2,46653681;-0.474255;0.50813
1635.jpg;-2,471541305;-0.047619;-0.047619
1636.jpg;-2,4765458;0;0.571429
1637.jpg;-2,481550295;-0.872872;-0.369458
1638.jpg;-2,48655479;0.703071;0.0603865
1639.jpg;-2,491559285;-0.438334;0.806934
1640.jpg;-2,49656378;0.0238095;-0.00793651
1641.jpg;-2,501568275;-0.214286;0.563492
