image_path;emotion_class;Valenza;Arousal
/content/train_set_images/930.jpg;4;-0.0755059;0.571328
/content/train_set_images/931.jpg;5;-0.896825;0.373016
/content/train_set_images/933.jpg;4;-0.174603;0.666667
/content/train_set_images/935.jpg;3;0.133713;0.590925
/content/train_set_images/936.jpg;4;-0.114565;0.841801
/content/train_set_images/939.jpg;1;0.801587;-0.0714286
/content/train_set_images/940.jpg;6;-0.373016;0.730159
/content/train_set_images/944.jpg;5;-0.764615;0.445219
/content/train_set_images/946.jpg;6;-0.363448;0.856698
/content/train_set_images/947.jpg;0;0.109584;0.0597729
/content/train_set_images/950.jpg;5;-0.410249;0.21645
/content/train_set_images/953.jpg;1;0.521492;0.105352
/content/train_set_images/955.jpg;4;-0.230159;0.65873
/content/train_set_images/957.jpg;2;-0.851763;-0.179319
/content/train_set_images/958.jpg;3;0.166667;0.738095
/content/train_set_images/959.jpg;5;-0.904762;0.380952
/content/train_set_images/960.jpg;3;0.094893;0.362319
/content/train_set_images/961.jpg;0;-0.13169;-0.410872
/content/train_set_images/962.jpg;5;-0.738095;0.420635
/content/train_set_images/963.jpg;6;-0.395104;0.818614
/content/train_set_images/965.jpg;3;0.134921;0.730159
/content/train_set_images/967.jpg;6;-0.401665;0.754936
/content/train_set_images/968.jpg;4;-0.212931;0.788811
/content/train_set_images/969.jpg;7;-0.421022;0.464576
/content/train_set_images/970.jpg;2;-0.690476;-0.404762
/content/train_set_images/971.jpg;7;-0.648471;0.648471
/content/train_set_images/972.jpg;1;0.809524;0.0873016
/content/train_set_images/973.jpg;2;-0.65873;-0.31746
/content/train_set_images/974.jpg;4;-0.10352;0.672878
/content/train_set_images/975.jpg;6;-0.464576;0.856562
/content/train_set_images/976.jpg;5;-0.912698;0.357143
/content/train_set_images/977.jpg;5;-0.764615;0.440379
/content/train_set_images/980.jpg;6;-0.700723;0.290084
/content/train_set_images/981.jpg;0;-0.0238095;-0.0714286
/content/train_set_images/982.jpg;7;-0.304878;0.324235
/content/train_set_images/984.jpg;1;0.600506;0.13169
/content/train_set_images/986.jpg;1;0.510957;0.105352
/content/train_set_images/991.jpg;4;-0.174338;0.861725
/content/train_set_images/992.jpg;5;-0.738095;0.436508
/content/train_set_images/995.jpg;1;0.531746;0.015873
/content/train_set_images/996.jpg;6;-0.416183;0.701703
/content/train_set_images/1001.jpg;0;-0.135501;0.00483933
/content/train_set_images/1002.jpg;4;-0.11451;0.857748
/content/train_set_images/1007.jpg;2;-0.796971;-0.229129
/content/train_set_images/1008.jpg;6;-0.336439;0.655625
/content/train_set_images/1009.jpg;3;0.179911;0.788547
/content/train_set_images/1010.jpg;2;-0.539165;-0.181159
/content/train_set_images/1011.jpg;4;-0.150794;0.603175
/content/train_set_images/1012.jpg;1;0.785714;-0.103175
/content/train_set_images/1013.jpg;7;-0.619048;0.642857
/content/train_set_images/1014.jpg;7;-0.284392;0.608466
/content/train_set_images/1016.jpg;2;-0.405757;-0.279436
/content/train_set_images/1018.jpg;5;-0.793651;0.512969
/content/train_set_images/1019.jpg;0;0.0996214;0.0398486
/content/train_set_images/1020.jpg;6;-0.325397;0.404762
/content/train_set_images/1021.jpg;4;-0.119546;0.831839
/content/train_set_images/1022.jpg;2;-0.111111;-0.333333
/content/train_set_images/1023.jpg;2;-0.119048;-0.357143
/content/train_set_images/1024.jpg;3;0.237127;0.595238
/content/train_set_images/1025.jpg;0;0;-0.00793651
/content/train_set_images/1026.jpg;0;-0.111111;-0.0714286
/content/train_set_images/1028.jpg;3;0.336439;0.819531
/content/train_set_images/1029.jpg;0;-0.0445038;-0.148346
/content/train_set_images/1030.jpg;4;-0.0677507;0.958188
/content/train_set_images/1031.jpg;7;-0.227449;0.271003
/content/train_set_images/1032.jpg;0;0.0301932;-0.01294
/content/train_set_images/1033.jpg;4;-0.0483933;0.604917
/content/train_set_images/1034.jpg;2;-0.825397;-0.34127
/content/train_set_images/1036.jpg;2;-0.813008;-0.275842
/content/train_set_images/1037.jpg;4;-0.087108;0.94367
/content/train_set_images/1038.jpg;2;-0.944444;-0.222222
/content/train_set_images/1039.jpg;0;0;0.015873
/content/train_set_images/1043.jpg;1;0.875919;0.0532327
/content/train_set_images/1045.jpg;2;-0.638792;-0.401665
/content/train_set_images/1046.jpg;7;-0.624274;0.662989
/content/train_set_images/1048.jpg;4;-0.0931239;0.767643
/content/train_set_images/1049.jpg;6;-0.516224;0.732195
/content/train_set_images/1050.jpg;0;0;0.00793651
/content/train_set_images/1051.jpg;7;-0.569358;0.63147
/content/train_set_images/1053.jpg;3;0.120983;0.575881
/content/train_set_images/1056.jpg;7;-0.595238;0.677507
/content/train_set_images/1057.jpg;2;-0.692137;-0.294473
/content/train_set_images/1058.jpg;7;0.261324;0.774293
/content/train_set_images/1059.jpg;7;-0.595238;0.634921
/content/train_set_images/1060.jpg;4;-0.135501;0.885598
/content/train_set_images/1061.jpg;2;-0.111111;-0.626984
/content/train_set_images/1062.jpg;5;-0.674603;0.484127
/content/train_set_images/1063.jpg;7;-0.626566;0.633528
/content/train_set_images/1064.jpg;6;-0.396825;0.785714
/content/train_set_images/1066.jpg;7;-0.650794;0.650794
/content/train_set_images/1067.jpg;2;-0.723473;-0.252641
/content/train_set_images/1069.jpg;7;-0.612575;0.618354
/content/train_set_images/1071.jpg;5;-0.4151;0.642231
/content/train_set_images/1073.jpg;7;-0.585559;0.65331
/content/train_set_images/1076.jpg;7;-0.619048;0.674603
/content/train_set_images/1081.jpg;2;-0.904762;-0.103175
/content/train_set_images/1083.jpg;2;-0.716221;-0.285521
/content/train_set_images/1085.jpg;1;0.556418;-0.0905797
/content/train_set_images/1089.jpg;2;-0.491718;-0.172533
/content/train_set_images/1090.jpg;2;-0.933991;-0.319396
/content/train_set_images/1091.jpg;7;-0.391986;0.358111
/content/train_set_images/1092.jpg;4;-0.150794;0.761905
/content/train_set_images/1094.jpg;6;-0.563492;0.261905
/content/train_set_images/1095.jpg;2;-0.783972;-0.261324
/content/train_set_images/1097.jpg;6;-0.325397;0.373016
/content/train_set_images/1099.jpg;1;0.595238;-0.13169
/content/train_set_images/1103.jpg;0;-0.28445;-0.121155
/content/train_set_images/1105.jpg;7;-0.57484;0.708352
/content/train_set_images/1106.jpg;0;-0.43721;0.115887
/content/train_set_images/1107.jpg;1;0.505689;0.121155
/content/train_set_images/1108.jpg;7;-0.411343;0.454897
/content/train_set_images/1109.jpg;0;0.0238095;0.031746
/content/train_set_images/1112.jpg;6;-0.198413;0.461525
/content/train_set_images/1113.jpg;6;-0.246032;0.420635
/content/train_set_images/1115.jpg;4;-0.150794;0.849206
/content/train_set_images/1116.jpg;4;-0.0774293;0.716221
/content/train_set_images/1117.jpg;6;-0.7259;0.430701
/content/train_set_images/1118.jpg;6;-0.87108;0.246806
/content/train_set_images/1124.jpg;3;0.214286;0.785714
/content/train_set_images/1125.jpg;0;0;0.00483933
/content/train_set_images/1128.jpg;6;-0.532027;0.821745
/content/train_set_images/1130.jpg;5;-0.764615;0.314557
/content/train_set_images/1131.jpg;7;-0.459737;0.488773
/content/train_set_images/1133.jpg;6;-0.842044;0.237127
/content/train_set_images/1135.jpg;6;-0.436508;0.793651
/content/train_set_images/1136.jpg;7;-0.537956;0.672445
/content/train_set_images/1138.jpg;2;-0.842624;-0.391064
/content/train_set_images/1140.jpg;1;0.888889;0.134921
/content/train_set_images/1143.jpg;4;-0.0396825;0.984127
/content/train_set_images/1144.jpg;4;-0.111305;0.769454
/content/train_set_images/1145.jpg;4;-0.0950652;0.553107
/content/train_set_images/1146.jpg;0;0.0038279;0
/content/train_set_images/1148.jpg;3;-0.0316056;0.863885
/content/train_set_images/1149.jpg;2;-0.716011;-0.172533
/content/train_set_images/1151.jpg;4;-0.087108;0.788811
/content/train_set_images/1152.jpg;4;-0.0946404;0.831839
/content/train_set_images/1155.jpg;0;0;0
/content/train_set_images/1157.jpg;4;-0.174603;0.761905
/content/train_set_images/1164.jpg;7;-0.626984;0.634921
/content/train_set_images/1165.jpg;4;-0.15276;0.790139
/content/train_set_images/1167.jpg;3;0.280681;0.817847
/content/train_set_images/1168.jpg;5;-0.753266;0.500421
/content/train_set_images/1169.jpg;2;-0.493126;-0.254035
/content/train_set_images/1170.jpg;4;-0.0776398;0.491718
/content/train_set_images/1171.jpg;1;0.614075;0.0941832
/content/train_set_images/1172.jpg;4;-0.159394;0.83682
/content/train_set_images/1173.jpg;3;-0.0316056;0.906026
/content/train_set_images/1174.jpg;4;-0.171958;0.87963
/content/train_set_images/1177.jpg;7;-0.630888;0.693544
/content/train_set_images/1179.jpg;3;0.0453035;0.679553
/content/train_set_images/1180.jpg;7;-0.672667;0.667828
/content/train_set_images/1181.jpg;1;0.505689;0.0948167
/content/train_set_images/1183.jpg;5;-0.774293;0.459737
/content/train_set_images/1185.jpg;7;-0.440379;0.498451
/content/train_set_images/1188.jpg;7;-0.445219;0.469415
/content/train_set_images/1190.jpg;5;-0.696864;0.488773
/content/train_set_images/1191.jpg;7;-0.672667;0.667828
/content/train_set_images/1192.jpg;1;0.662226;0.493799
/content/train_set_images/1193.jpg;4;-0.129508;0.851763
/content/train_set_images/1194.jpg;5;-0.764615;0.425861
/content/train_set_images/1197.jpg;1;0.543478;-0.0776398
/content/train_set_images/1199.jpg;0;0;0
/content/train_set_images/1200.jpg;0;0;-0.00793651
/content/train_set_images/1203.jpg;7;-0.65331;0.662989
/content/train_set_images/1206.jpg;2;-0.537166;-0.314557
/content/train_set_images/1208.jpg;2;-0.65873;-0.31746
/content/train_set_images/1210.jpg;5;-0.730159;0.428571
/content/train_set_images/1211.jpg;5;-0.140341;0.285521
/content/train_set_images/1212.jpg;5;-0.352444;0.328947
/content/train_set_images/1213.jpg;7;-0.412698;0.142857
/content/train_set_images/1215.jpg;5;-0.65873;0.47619
/content/train_set_images/1216.jpg;7;-0.428571;0.333333
/content/train_set_images/1217.jpg;7;-0.575881;0.682346
/content/train_set_images/1222.jpg;6;-0.219979;0.457212
/content/train_set_images/1223.jpg;5;-0.428571;0.714286
/content/train_set_images/1224.jpg;0;0.00432115;0.00432115
/content/train_set_images/1228.jpg;7;-0.469415;0.527487
/content/train_set_images/1229.jpg;3;0.198413;0.698413
/content/train_set_images/1231.jpg;6;-0.15873;0.373016
/content/train_set_images/1232.jpg;1;0.888889;0.214286
/content/train_set_images/1233.jpg;6;-0.373016;0.396825
/content/train_set_images/1235.jpg;0;0.0880902;-0.0251686
/content/train_set_images/1236.jpg;6;-0.555556;0.349206
/content/train_set_images/1238.jpg;6;-0.453013;0.811209
/content/train_set_images/1239.jpg;7;-0.634921;0.706349
/content/train_set_images/1241.jpg;5;-0.788811;0.464576
/content/train_set_images/1243.jpg;3;0.388524;0.518031
/content/train_set_images/1245.jpg;2;-0.365079;-0.253968
/content/train_set_images/1246.jpg;1;0.620119;0.0267953
/content/train_set_images/1247.jpg;5;-0.183895;0.512969
/content/train_set_images/1249.jpg;7;-0.65873;0.634921
/content/train_set_images/1253.jpg;5;-0.702407;0.418345
/content/train_set_images/1256.jpg;4;-0.0714286;0.68254
/content/train_set_images/1258.jpg;7;-0.619435;0.648471
/content/train_set_images/1259.jpg;1;0.865079;0.253968
/content/train_set_images/1260.jpg;5;-0.4151;0.673559
/content/train_set_images/1261.jpg;2;-0.507936;-0.206349
/content/train_set_images/1262.jpg;5;-0.707238;0.392631
/content/train_set_images/1265.jpg;3;0.0427716;0.563159
/content/train_set_images/1269.jpg;4;-0.134921;0.730159
/content/train_set_images/1273.jpg;5;-0.769841;0.388889
/content/train_set_images/1274.jpg;5;-0.896825;0.412698
/content/train_set_images/1275.jpg;3;0.169377;0.595238
/content/train_set_images/1276.jpg;0;-0.0714286;-0.047619
/content/train_set_images/1278.jpg;5;-0.801587;0.333333
/content/train_set_images/1279.jpg;3;0.391986;0.764615
/content/train_set_images/1280.jpg;3;0.421022;0.861401
/content/train_set_images/1282.jpg;0;-0.00648172;-0.00648172
/content/train_set_images/1283.jpg;5;-0.788811;0.450058
/content/train_set_images/1284.jpg;1;0.516224;0.110619
/content/train_set_images/1285.jpg;3;0.246032;0.753968
/content/train_set_images/1286.jpg;3;0.203252;0.672667
/content/train_set_images/1290.jpg;5;-0.65873;0.428571
/content/train_set_images/1293.jpg;2;-0.952381;-0.111111
/content/train_set_images/1294.jpg;4;-0.126984;0.65873
/content/train_set_images/1298.jpg;7;-0.567423;0.619344
/content/train_set_images/1301.jpg;0;-0.069735;-0.0597729
/content/train_set_images/1302.jpg;6;-0.609756;0.430701
/content/train_set_images/1306.jpg;4;-0.111111;0.944444
/content/train_set_images/1307.jpg;4;-0.150693;0.727095
/content/train_set_images/1308.jpg;4;-0.119546;0.851763
/content/train_set_images/1310.jpg;0;-0.0793651;-0.0555556
/content/train_set_images/1312.jpg;5;-0.725953;0.49045
/content/train_set_images/1317.jpg;5;-0.764615;0.382307
/content/train_set_images/1318.jpg;0;0;-0.00793651
/content/train_set_images/1319.jpg;6;-0.112146;0.271739
/content/train_set_images/1324.jpg;5;-0.764615;0.416183
/content/train_set_images/1331.jpg;0;0.01294;-0.00431332
/content/train_set_images/1333.jpg;6;-0.614595;0.396825
/content/train_set_images/1334.jpg;3;-0.0790139;0.800674
/content/train_set_images/1338.jpg;7;-0.681366;0.681366
/content/train_set_images/1340.jpg;7;-0.309717;0.348432
/content/train_set_images/1341.jpg;0;-0.28445;0.316056
/content/train_set_images/1342.jpg;0;-0.00967867;-0.029036
/content/train_set_images/1344.jpg;6;-0.391986;0.648471
/content/train_set_images/1345.jpg;6;-0.146653;0.409765
/content/train_set_images/1347.jpg;7;-0.65331;0.65331
/content/train_set_images/1350.jpg;2;-0.666667;-0.365079
/content/train_set_images/1351.jpg;4;-0.295199;0.783972
/content/train_set_images/1352.jpg;4;-0.150794;0.84127
/content/train_set_images/1355.jpg;5;-0.642857;0.753968
/content/train_set_images/1356.jpg;3;0.401665;0.851723
/content/train_set_images/1357.jpg;6;-0.300039;0.609756
/content/train_set_images/1359.jpg;3;0.138427;0.661935
/content/train_set_images/1361.jpg;3;0.015873;0.571429
/content/train_set_images/1363.jpg;4;-0.106465;0.779133
/content/train_set_images/1364.jpg;6;-0.421022;0.793651
/content/train_set_images/1365.jpg;3;0.166667;0.666667
/content/train_set_images/1367.jpg;6;-0.325397;0.642857
/content/train_set_images/1368.jpg;5;-0.803858;0.447864
/content/train_set_images/1370.jpg;0;0.190476;0.00793651
/content/train_set_images/1372.jpg;5;0.212931;0.822687
/content/train_set_images/1374.jpg;1;0.750268;0.137804
/content/train_set_images/1376.jpg;4;-0.142857;0.793651
/content/train_set_images/1377.jpg;5;-0.793651;0.428571
/content/train_set_images/1380.jpg;2;-0.928571;-0.214286
/content/train_set_images/1381.jpg;7;-0.464576;0.522648
/content/train_set_images/1383.jpg;3;0.164537;0.604917
/content/train_set_images/1384.jpg;7;-0.677507;0.687185
/content/train_set_images/1386.jpg;7;-0.666667;0.642857
/content/train_set_images/1387.jpg;4;-0.159882;0.723792
/content/train_set_images/1388.jpg;0;0.015873;0.00793651
/content/train_set_images/1394.jpg;7;-0.396825;0.474255
/content/train_set_images/1396.jpg;5;-0.738784;0.459348
/content/train_set_images/1397.jpg;5;-0.742731;0.495154
/content/train_set_images/1400.jpg;2;-0.561363;-0.358111
/content/train_set_images/1402.jpg;7;-0.634921;0.650794
/content/train_set_images/1403.jpg;4;-0.194262;0.871688
/content/train_set_images/1404.jpg;6;-0.277778;0.619048
/content/train_set_images/1406.jpg;3;0.279372;0.737441
/content/train_set_images/1407.jpg;0;-0.0793651;-0.047619
/content/train_set_images/1409.jpg;2;-0.707672;-0.231481
/content/train_set_images/1410.jpg;6;-0.388889;0.309524
/content/train_set_images/1411.jpg;2;-0.119048;-0.0634921
/content/train_set_images/1412.jpg;2;-0.952381;-0.198413
/content/train_set_images/1414.jpg;0;0.150794;0
/content/train_set_images/1415.jpg;0;0.00793651;0.00793651
/content/train_set_images/1417.jpg;1;0.912698;0.253968
/content/train_set_images/1418.jpg;0;0;-0.00483933
/content/train_set_images/1419.jpg;4;-0.126984;0.968254
/content/train_set_images/1420.jpg;6;-0.488145;0.821877
/content/train_set_images/1423.jpg;3;0.107833;0.439959
/content/train_set_images/1430.jpg;4;-0.174338;0.851763
/content/train_set_images/1431.jpg;3;0.0684787;0.848083
/content/train_set_images/1434.jpg;6;-0.318789;0.483164
/content/train_set_images/1435.jpg;6;-0.256469;0.486143
/content/train_set_images/1437.jpg;1;0.827526;0.116144
/content/train_set_images/1439.jpg;4;-0.266291;0.736216
/content/train_set_images/1440.jpg;6;-0.238095;0.539683
/content/train_set_images/1441.jpg;3;0.253968;0.857143
/content/train_set_images/1442.jpg;4;-0.108225;0.548676
/content/train_set_images/1443.jpg;0;0.015873;0
/content/train_set_images/1445.jpg;4;-0.0532327;0.94367
/content/train_set_images/1447.jpg;2;-0.230159;-0.18254
/content/train_set_images/1449.jpg;4;-0.137804;0.777063
/content/train_set_images/1450.jpg;2;-0.0793651;-0.388889
/content/train_set_images/1451.jpg;1;0.692025;0.0774293
/content/train_set_images/1452.jpg;2;-0.865079;-0.484127
/content/train_set_images/1453.jpg;4;-0.125823;0.909795
/content/train_set_images/1454.jpg;2;-0.111111;-0.563492
/content/train_set_images/1455.jpg;6;-0.338753;0.271003
/content/train_set_images/1456.jpg;0;0.252844;-0.347661
/content/train_set_images/1457.jpg;5;-0.873016;0.428571
/content/train_set_images/1459.jpg;1;0.52381;0.00793651
/content/train_set_images/1460.jpg;0;0.00862664;0.0258799
/content/train_set_images/1463.jpg;4;-0.100675;0.704722
/content/train_set_images/1464.jpg;1;0.874421;-0.0895491
/content/train_set_images/1465.jpg;4;-0.119048;0.738095
/content/train_set_images/1466.jpg;3;0.199051;0.876589
/content/train_set_images/1469.jpg;2;-0.658149;-0.212931
/content/train_set_images/1470.jpg;7;-0.47619;0.674603
/content/train_set_images/1472.jpg;0;-0.00483933;0.0677507
/content/train_set_images/1473.jpg;5;-0.208091;0.179055
/content/train_set_images/1476.jpg;6;-0.705858;0.43721
/content/train_set_images/1478.jpg;4;-0.0862664;0.405452
/content/train_set_images/1481.jpg;6;-0.285521;0.561363
/content/train_set_images/1485.jpg;6;-0.293651;0.563492
/content/train_set_images/1487.jpg;5;-0.68254;0.460317
/content/train_set_images/1491.jpg;1;0.832471;0.0992063
/content/train_set_images/1492.jpg;6;-0.732195;0.426675
/content/train_set_images/1494.jpg;5;-0.696864;0.421022
/content/train_set_images/1496.jpg;4;-0.087108;0.885598
/content/train_set_images/1498.jpg;5;-0.444444;0.674603
/content/train_set_images/1499.jpg;5;-0.690476;0.388889
/content/train_set_images/1502.jpg;2;-0.692025;-0.367789
/content/train_set_images/1505.jpg;0;0.015873;0.031746
/content/train_set_images/1506.jpg;0;-0.400337;0.136957
/content/train_set_images/1507.jpg;4;-0.0873016;0.912698
/content/train_set_images/1509.jpg;0;0.166667;-0.166667
/content/train_set_images/1510.jpg;3;0.120773;0.582298
/content/train_set_images/1511.jpg;5;-0.801587;0.396825
/content/train_set_images/1512.jpg;3;0.266163;0.706543
/content/train_set_images/1513.jpg;7;-0.119048;0.563492
/content/train_set_images/1514.jpg;7;-0.535454;0.613433
/content/train_set_images/1515.jpg;4;-0.0931677;0.766046
/content/train_set_images/1517.jpg;1;0.484127;0.0238095
/content/train_set_images/1519.jpg;7;-0.428571;0.484127
/content/train_set_images/1524.jpg;2;-0.501455;-0.0459348
/content/train_set_images/1526.jpg;7;-0.672667;0.658149
/content/train_set_images/1529.jpg;4;-0.206349;0.888889
/content/train_set_images/1531.jpg;2;-0.81746;-0.365079
/content/train_set_images/1532.jpg;0;0.00431332;-0.0474465
/content/train_set_images/1533.jpg;2;-0.790139;-0.28445
/content/train_set_images/1535.jpg;4;-0.126984;0.746032
/content/train_set_images/1536.jpg;2;-0.711382;-0.401665
/content/train_set_images/1537.jpg;7;-0.421022;0.658149
/content/train_set_images/1539.jpg;6;-0.367789;0.600077
/content/train_set_images/1541.jpg;1;0.784719;0.222018
/content/train_set_images/1542.jpg;3;0.185473;0.737578
/content/train_set_images/1544.jpg;2;-0.690131;-0.241546
/content/train_set_images/1546.jpg;5;-0.698413;0.404762
/content/train_set_images/1547.jpg;2;-0.825397;-0.396825
/content/train_set_images/1549.jpg;1;0.750268;0.153116
/content/train_set_images/1550.jpg;1;0.753266;-0.0737463
/content/train_set_images/1552.jpg;5;-0.396825;0.31746
/content/train_set_images/1553.jpg;3;0.150693;0.866486
/content/train_set_images/1555.jpg;5;-0.604961;0.155561
/content/train_set_images/1557.jpg;4;-0.030248;0.803733
/content/train_set_images/1561.jpg;1;0.677507;0.029036
/content/train_set_images/1565.jpg;3;0.111111;0.507936
/content/train_set_images/1566.jpg;6;-0.428724;0.708161
/content/train_set_images/1567.jpg;6;-0.65331;0.430701
/content/train_set_images/1569.jpg;7;-0.256485;0.261324
/content/train_set_images/1571.jpg;5;-0.695322;0.479351
/content/train_set_images/1573.jpg;1;0.516224;0.100084
/content/train_set_images/1576.jpg;0;0.0238095;0.00793651
/content/train_set_images/1577.jpg;7;-0.800737;0.499575
/content/train_set_images/1578.jpg;1;0.521492;0.110619
/content/train_set_images/1579.jpg;7;-0.634921;0.666667
/content/train_set_images/1580.jpg;1;0.775646;-0.0821018
/content/train_set_images/1586.jpg;4;-0.174603;0.936508
/content/train_set_images/1587.jpg;0;-0.119546;0.114565
/content/train_set_images/1588.jpg;4;-0.0629113;0.730739
/content/train_set_images/1589.jpg;6;-0.460317;0.761905
/content/train_set_images/1590.jpg;2;-0.214286;-0.301587
/content/train_set_images/1592.jpg;5;-0.595238;0.482625
/content/train_set_images/1593.jpg;7;-0.304878;0.348432
/content/train_set_images/1595.jpg;4;-0.111305;0.817847
/content/train_set_images/1598.jpg;4;-0.0338753;0.832365
/content/train_set_images/1599.jpg;2;-0.813008;-0.338753
/content/train_set_images/1601.jpg;3;0.231774;0.83228
/content/train_set_images/1602.jpg;7;-0.65331;0.658149
/content/train_set_images/1603.jpg;1;0.881514;0.155561
/content/train_set_images/1604.jpg;7;-0.614595;0.667828
/content/train_set_images/1606.jpg;0;-0.0038279;-0.0153116
/content/train_set_images/1609.jpg;2;-0.79199;-0.219167
/content/train_set_images/1610.jpg;1;0.855587;0.235503
/content/train_set_images/1611.jpg;7;-0.65457;0.658398
/content/train_set_images/1614.jpg;2;-0.293651;-0.396825
/content/train_set_images/1615.jpg;5;-0.642231;0.736216
/content/train_set_images/1616.jpg;5;-0.477757;0.665727
/content/train_set_images/1617.jpg;7;-0.436508;0.309524
/content/train_set_images/1618.jpg;1;0.563632;0.173831
/content/train_set_images/1622.jpg;4;-0.0873016;0.595238
/content/train_set_images/1623.jpg;0;-0.058072;-0.0774293
/content/train_set_images/1627.jpg;6;-0.483164;0.821877
/content/train_set_images/1628.jpg;6;-0.585559;0.624274
/content/train_set_images/1629.jpg;2;-0.573671;-0.181159
/content/train_set_images/1631.jpg;4;-0.0952381;0.515873
/content/train_set_images/1632.jpg;2;-0.866241;-0.353271
/content/train_set_images/1633.jpg;7;-0.474255;0.50813
/content/train_set_images/1636.jpg;3;0;0.571429
/content/train_set_images/1637.jpg;2;-0.872872;-0.369458
/content/train_set_images/1638.jpg;1;0.703071;0.0603865
/content/train_set_images/1639.jpg;6;-0.438334;0.806934
/content/train_set_images/1641.jpg;4;-0.214286;0.563492
/content/train_set_images/1643.jpg;0;0.01294;-0.0172533
/content/train_set_images/1644.jpg;1;0.648471;0
/content/train_set_images/1645.jpg;3;0.169377;0.58072
/content/train_set_images/1646.jpg;2;-0.735579;-0.275842
/content/train_set_images/1647.jpg;1;0.571429;0.015873
/content/train_set_images/1653.jpg;7;-0.534552;0.720483
/content/train_set_images/1654.jpg;5;-0.314557;0.590399
/content/train_set_images/1655.jpg;0;-0.327207;-0.132275
/content/train_set_images/1656.jpg;6;-0.72166;0.431943
/content/train_set_images/1657.jpg;4;-0.122493;0.727301
/content/train_set_images/1658.jpg;7;-0.650794;0.619048
/content/train_set_images/1661.jpg;0;-0.0172533;0
/content/train_set_images/1662.jpg;1;0.627775;0.0765579
/content/train_set_images/1663.jpg;0;-0.174603;0.222222
/content/train_set_images/1666.jpg;6;-0.555556;0.468254
/content/train_set_images/1667.jpg;3;0.50813;0.624274
/content/train_set_images/1668.jpg;2;-0.705858;-0.226507
/content/train_set_images/1669.jpg;7;-0.648471;0.638792
/content/train_set_images/1670.jpg;5;-0.753968;0.349206
/content/train_set_images/1672.jpg;7;-0.111305;0.682346
/content/train_set_images/1674.jpg;3;0.234962;0.8302
/content/train_set_images/1675.jpg;2;-0.535714;-0.330688
/content/train_set_images/1679.jpg;2;-0.658149;-0.183895
/content/train_set_images/1683.jpg;7;-0.650794;0.650794
/content/train_set_images/1685.jpg;2;-0.857143;-0.222222
/content/train_set_images/1686.jpg;0;0;0
/content/train_set_images/1687.jpg;4;-0.0905797;0.668564
/content/train_set_images/1689.jpg;7;-0.600077;0.633953
/content/train_set_images/1690.jpg;5;-0.460317;0.65873
/content/train_set_images/1692.jpg;0;0.204224;0.119546
/content/train_set_images/1693.jpg;1;0.526759;0.136957
/content/train_set_images/1695.jpg;3;0.430701;0.842044
/content/train_set_images/1696.jpg;3;0.111111;0.849206
/content/train_set_images/1698.jpg;6;-0.517809;0.750097
/content/train_set_images/1700.jpg;1;0.650794;0.031746
/content/train_set_images/1701.jpg;2;-0.734956;-0.325371
/content/train_set_images/1702.jpg;5;-0.747998;0.489886
/content/train_set_images/1705.jpg;5;-0.722222;0.428571
/content/train_set_images/1709.jpg;3;0.00793651;0.460317
/content/train_set_images/1710.jpg;7;-0.532975;0.65252
/content/train_set_images/1711.jpg;2;-0.603175;-0.309524
/content/train_set_images/1713.jpg;5;-0.766966;0.469993
/content/train_set_images/1714.jpg;1;0.531746;0.0238095
/content/train_set_images/1718.jpg;2;-0.851763;-0.259016
/content/train_set_images/1727.jpg;2;-0.886243;-0.291005
/content/train_set_images/1729.jpg;1;0.740741;0.0925926
/content/train_set_images/1730.jpg;3;0.135501;0.493612
/content/train_set_images/1731.jpg;3;0.313808;0.677426
/content/train_set_images/1735.jpg;6;-0.763801;0.458281
/content/train_set_images/1738.jpg;7;-0.650794;0.650794
/content/train_set_images/1739.jpg;2;-0.872761;-0.229674
/content/train_set_images/1740.jpg;1;0.813008;0.241967
/content/train_set_images/1742.jpg;6;-0.307818;0.537754
/content/train_set_images/1743.jpg;0;0.0558909;0.0782473
/content/train_set_images/1746.jpg;4;-0.159394;0.866706
/content/train_set_images/1751.jpg;2;-0.65457;-0.279436
/content/train_set_images/1752.jpg;0;0.00793651;0.00793651
/content/train_set_images/1754.jpg;7;-0.625431;0.672878
/content/train_set_images/1755.jpg;5;-0.666667;0.420635
/content/train_set_images/1758.jpg;6;-0.289439;0.51344
/content/train_set_images/1762.jpg;4;-0.154859;0.754936
/content/train_set_images/1763.jpg;4;-0.0873016;0.587302
/content/train_set_images/1765.jpg;3;0.15873;0.849206
/content/train_set_images/1766.jpg;5;-0.734127;0.496032
/content/train_set_images/1771.jpg;6;-0.134921;0.349206
/content/train_set_images/1772.jpg;4;-0.144451;0.787009
/content/train_set_images/1774.jpg;3;-0.0338753;0.895277
/content/train_set_images/1776.jpg;1;0.837205;0.0241967
/content/train_set_images/1780.jpg;4;-0.126984;-0.349206
/content/train_set_images/1782.jpg;6;-0.473202;0.811915
/content/train_set_images/1783.jpg;6;-0.46324;0.757123
/content/train_set_images/1785.jpg;5;-0.754936;0.469415
/content/train_set_images/1786.jpg;0;0.015873;0
/content/train_set_images/1787.jpg;4;-0.0677507;0.900116
/content/train_set_images/1788.jpg;2;-0.868551;-0.373779
/content/train_set_images/1789.jpg;2;-0.572823;-0.259016
/content/train_set_images/1791.jpg;3;0.436508;0.873016
